match_number,round,group,first_team,second_team,pairing_probability,first_win_probability,draw_probability,second_win_probability,first_advancement_probability,second_advancement_probability,simulation_count
90,round_of_16,,Japan,Belgium,0.001,,,,0.5123756099891676,0.4876243900108323,1.0
90,round_of_16,,Japan,France,0.001,,,,0.3933510950895046,0.6066489049104953,1.0
90,round_of_16,,Japan,Iraq,0.001,,,,0.8701931595589858,0.1298068404410142,1.0
90,round_of_16,,Japan,New Zealand,0.001,,,,0.8943585361171277,0.1056414638828723,1.0
90,round_of_16,,Japan,Spain,0.001,,,,0.2916289970688298,0.7083710029311702,1.0
90,round_of_16,,Morocco,Belgium,0.001,,,,0.5161465786718022,0.4838534213281977,1.0
90,round_of_16,,Morocco,Cape Verde,0.001,,,,0.9045504352496476,0.0954495647503523,1.0
90,round_of_16,,Morocco,Egypt,0.001,,,,0.7770252652340729,0.2229747347659271,1.0
90,round_of_16,,Morocco,Iraq,0.001,,,,0.8720810148210042,0.1279189851789958,1.0
90,round_of_16,,Morocco,Paraguay,0.001,,,,0.7074082103927866,0.2925917896072134,1.0
90,round_of_16,,Morocco,Sweden,0.001,,,,0.7971543625719144,0.2028456374280856,1.0
90,round_of_16,,Morocco,Tunisia,0.001,,,,0.8481707408290784,0.1518292591709216,1.0
90,round_of_16,,Netherlands,Belgium,0.001,,,,0.4977712722815451,0.502228727718455,1.0
90,round_of_16,,Netherlands,France,0.001,,,,0.3809930049521787,0.6190069950478213,1.0
90,round_of_16,,Netherlands,Iran,0.001,,,,0.6531666350785292,0.3468333649214707,1.0
90,round_of_16,,Netherlands,Norway,0.001,,,,0.510095646210057,0.489904353789943,1.0
90,round_of_16,,Netherlands,Saudi Arabia,0.001,,,,0.8817300329299924,0.1182699670700075,1.0
90,round_of_16,,Paraguay,Belgium,0.001,,,,0.2919779583865718,0.7080220416134282,1.0
90,round_of_16,,Paraguay,Saudi Arabia,0.001,,,,0.7562290988652948,0.2437709011347052,1.0
90,round_of_16,,Scotland,Australia,0.001,,,,0.4584210883525852,0.5415789116474148,1.0
90,round_of_16,,Scotland,Iraq,0.001,,,,0.7041316447438399,0.29586835525616,1.0
90,round_of_16,,Scotland,Tunisia,0.001,,,,0.6592030489211425,0.3407969510788575,1.0
90,round_of_16,,Scotland,Turkey,0.001,,,,0.3319920508067208,0.6680079491932791,1.0
90,round_of_16,,Sweden,Egypt,0.001,,,,0.4723208272096812,0.5276791727903187,1.0
90,round_of_16,,Sweden,Iran,0.001,,,,0.3350018592238683,0.6649981407761316,1.0
90,round_of_16,,Sweden,Senegal,0.001,,,,0.3453250667422164,0.6546749332577836,1.0
90,round_of_16,,Tunisia,Belgium,0.001,,,,0.1593111765028861,0.8406888234971138,1.0
90,round_of_16,,Tunisia,France,0.001,,,,0.1172803258941564,0.8827196741058435,1.0
90,round_of_16,,Tunisia,Iran,0.001,,,,0.2649907886554308,0.7350092113445692,1.0
90,round_of_16,,Tunisia,Senegal,0.001,,,,0.2732024714935771,0.7267975285064229,1.0
90,round_of_16,,Tunisia,Uruguay,0.001,,,,0.2630376560190178,0.7369623439809821,1.0
90,round_of_16,,Turkey,Belgium,0.001,,,,0.4206443874332928,0.5793556125667072,1.0
90,round_of_16,,Turkey,Saudi Arabia,0.001,,,,0.8442086922858183,0.1557913077141817,1.0
90,round_of_16,,Turkey,Tunisia,0.001,,,,0.788776741049726,0.211223258950274,1.0
90,round_of_16,,Turkey,Uruguay,0.001,,,,0.5792747125970877,0.4207252874029122,1.0
90,round_of_16,,United States,Belgium,0.001,,,,0.268258602462383,0.731741397537617,1.0
90,round_of_16,,United States,Egypt,0.001,,,,0.558144634189994,0.4418553658100059,1.0
90,round_of_16,,United States,Uruguay,0.001,,,,0.4130331460508915,0.5869668539491085,1.0
91,round_of_16,,Morocco,Norway,0.087,,,,0.528006506318092,0.471993493681908,87.0
91,round_of_16,,Morocco,France,0.08,,,,0.3954679199482592,0.6045320800517408,80.0
91,round_of_16,,Morocco,Ecuador,0.064,,,,0.5363741666106292,0.4636258333893708,64.0
91,round_of_16,,Morocco,Ivory Coast,0.056,,,,0.7091765896785323,0.2908234103214677,56.0
91,round_of_16,,Morocco,Germany,0.053,,,,0.4877891201963874,0.5122108798036126,53.0
91,round_of_16,,Morocco,Senegal,0.045,,,,0.6779208481415323,0.3220791518584677,45.0
91,round_of_16,,Netherlands,Norway,0.039,,,,0.510095646210057,0.489904353789943,39.0
91,round_of_16,,Netherlands,France,0.037,,,,0.3809930049521787,0.6190069950478213,37.0
91,round_of_16,,Netherlands,Senegal,0.037,,,,0.6613275687533046,0.3386724312466954,37.0
91,round_of_16,,Netherlands,Germany,0.032,,,,0.4730274928114564,0.5269725071885436,32.0
91,round_of_16,,Netherlands,Ecuador,0.028,,,,0.5363237113320423,0.4636762886679577,28.0
91,round_of_16,,Netherlands,Ivory Coast,0.026,,,,0.6919872616499911,0.3080127383500088,26.0
91,round_of_16,,Japan,Senegal,0.023,,,,0.6747895709169123,0.3252104290830877,23.0
91,round_of_16,,Japan,Norway,0.022,,,,0.5246495687130787,0.4753504312869213,22.0
91,round_of_16,,Brazil,France,0.021,,,,0.4407877680526487,0.5592122319473514,21.0
91,round_of_16,,Brazil,Germany,0.021,,,,0.5353726050490967,0.4646273949509033,21.0
91,round_of_16,,Japan,France,0.021,,,,0.3933510950895046,0.6066489049104953,21.0
91,round_of_16,,Japan,Germany,0.019,,,,0.4861711572160956,0.5138288427839044,19.0
91,round_of_16,,Morocco,Iraq,0.019,,,,0.8720810148210042,0.1279189851789958,19.0
91,round_of_16,,Brazil,Ivory Coast,0.017,,,,0.7358065793595521,0.2641934206404479,17.0
91,round_of_16,,Brazil,Norway,0.017,,,,0.5714297284760221,0.4285702715239778,17.0
91,round_of_16,,Japan,Ivory Coast,0.016,,,,0.7055010838407301,0.2944989161592699,16.0
91,round_of_16,,Japan,Ecuador,0.014,,,,0.5420504473564209,0.457949552643579,14.0
91,round_of_16,,Brazil,Senegal,0.013,,,,0.7095766436745493,0.2904233563254507,13.0
91,round_of_16,,Tunisia,Norway,0.012,,,,0.1662371475606789,0.8337628524393211,12.0
91,round_of_16,,Brazil,Ecuador,0.01,,,,0.6024833024325894,0.3975166975674106,10.0
91,round_of_16,,Sweden,Norway,0.01,,,,0.2109389800114663,0.7890610199885337,10.0
91,round_of_16,,Tunisia,Ecuador,0.009,,,,0.1866791534242053,0.8133208465757946,9.0
91,round_of_16,,Morocco,Curaçao,0.008,,,,0.9333152927886016,0.0666847072113985,8.0
91,round_of_16,,Scotland,Germany,0.008,,,,0.2454527952957352,0.7545472047042647,8.0
91,round_of_16,,Tunisia,Senegal,0.008,,,,0.2732024714935771,0.7267975285064229,8.0
91,round_of_16,,Scotland,Senegal,0.007,,,,0.4217031577395871,0.5782968422604129,7.0
91,round_of_16,,Tunisia,France,0.007,,,,0.1172803258941564,0.8827196741058435,7.0
91,round_of_16,,Tunisia,Ivory Coast,0.007,,,,0.3040919508518825,0.6959080491481174,7.0
91,round_of_16,,Haiti,Ecuador,0.006,,,,0.1614072775582536,0.8385927224417463,6.0
91,round_of_16,,Haiti,France,0.006,,,,0.1086446968417221,0.8913553031582778,6.0
91,round_of_16,,Japan,Curaçao,0.006,,,,0.9256388725449166,0.0743611274550833,6.0
91,round_of_16,,Japan,Iraq,0.006,,,,0.8701931595589858,0.1298068404410142,6.0
91,round_of_16,,Netherlands,Iraq,0.006,,,,0.8619673658330235,0.1380326341669765,6.0
91,round_of_16,,Sweden,Ivory Coast,0.006,,,,0.3809784157532164,0.6190215842467837,6.0
91,round_of_16,,Sweden,Senegal,0.006,,,,0.3453250667422164,0.6546749332577836,6.0
91,round_of_16,,Brazil,Iraq,0.005,,,,0.8808740223310512,0.1191259776689488,5.0
91,round_of_16,,Haiti,Germany,0.005,,,,0.1327272504075624,0.8672727495924376,5.0
91,round_of_16,,Haiti,Senegal,0.005,,,,0.2238238008583199,0.7761761991416801,5.0
91,round_of_16,,Netherlands,Curaçao,0.005,,,,0.9128252844375172,0.0871747155624826,5.0
91,round_of_16,,Scotland,France,0.005,,,,0.1862346855025403,0.8137653144974596,5.0
91,round_of_16,,Sweden,France,0.005,,,,0.1387684749891786,0.8612315250108213,5.0
91,round_of_16,,Scotland,Ecuador,0.004,,,,0.3009756766906919,0.6990243233093081,4.0
91,round_of_16,,Sweden,Ecuador,0.004,,,,0.2391556687828991,0.7608443312171009,4.0
91,round_of_16,,Tunisia,Germany,0.004,,,,0.1512612254076595,0.8487387745923405,4.0
91,round_of_16,,Brazil,Curaçao,0.003,,,,0.9144578852133914,0.0855421147866085,3.0
91,round_of_16,,Haiti,Iraq,0.003,,,,0.4837743388548688,0.5162256611451312,3.0
91,round_of_16,,Haiti,Ivory Coast,0.003,,,,0.2494206164225867,0.7505793835774133,3.0
91,round_of_16,,Haiti,Norway,0.003,,,,0.1395412944890827,0.8604587055109173,3.0
91,round_of_16,,Scotland,Norway,0.003,,,,0.2733325932484604,0.7266674067515395,3.0
91,round_of_16,,Tunisia,Iraq,0.003,,,,0.5514966973028773,0.4485033026971227,3.0
91,round_of_16,,Scotland,Curaçao,0.001,,,,0.8111431176968964,0.1888568823031036,1.0
91,round_of_16,,Scotland,Iraq,0.001,,,,0.7041316447438399,0.29586835525616,1.0
91,round_of_16,,Scotland,Ivory Coast,0.001,,,,0.4589532277288759,0.5410467722711241,1.0
91,round_of_16,,Sweden,Germany,0.001,,,,0.186830916769121,0.8131690832308789,1.0
91,round_of_16,,Tunisia,Curaçao,0.001,,,,0.7110427564033898,0.2889572435966102,1.0
92,round_of_16,,Mexico,England,0.082,,,,0.3580479742919781,0.6419520257080218,82.0
92,round_of_16,,Czech Republic,England,0.056,,,,0.2189902517625031,0.7810097482374969,56.0
92,round_of_16,,South Korea,England,0.048,,,,0.2272858257734764,0.7727141742265236,48.0
92,round_of_16,,Germany,England,0.042,,,,0.4576450814743856,0.5423549185256143,42.0
92,round_of_16,,Ecuador,England,0.034,,,,0.400678677491063,0.599321322508937,34.0
92,round_of_16,,South Africa,England,0.029,,,,0.1007930936955467,0.8992069063044532,29.0
92,round_of_16,,Czech Republic,Croatia,0.025,,,,0.3551773988128082,0.6448226011871918,25.0
92,round_of_16,,Mexico,Colombia,0.02,,,,0.3849130060578664,0.6150869939421336,20.0
92,round_of_16,,Mexico,Croatia,0.02,,,,0.5168281669743817,0.4831718330256183,20.0
92,round_of_16,,Uruguay,England,0.017,,,,0.2952133089680215,0.7047866910319784,17.0
92,round_of_16,,Brazil,England,0.016,,,,0.4966597319088994,0.5033402680911006,16.0
92,round_of_16,,Ivory Coast,England,0.016,,,,0.2510815621392887,0.7489184378607112,16.0
92,round_of_16,,South Korea,Croatia,0.016,,,,0.3641046959191065,0.6358953040808935,16.0
92,round_of_16,,South Korea,Portugal,0.016,,,,0.2477794555668244,0.7522205444331755,16.0
92,round_of_16,,Spain,England,0.015,,,,0.663180363934699,0.3368196360653009,15.0
92,round_of_16,,Czech Republic,Colombia,0.013,,,,0.2480712587375602,0.7519287412624398,13.0
92,round_of_16,,Mexico,Portugal,0.013,,,,0.3811762182363093,0.6188237817636906,13.0
92,round_of_16,,Scotland,England,0.012,,,,0.2168872502473777,0.7831127497526222,12.0
92,round_of_16,,South Africa,Croatia,0.012,,,,0.177375151650611,0.822624848349389,12.0
92,round_of_16,,South Korea,Colombia,0.011,,,,0.2548214518680239,0.7451785481319761,11.0
92,round_of_16,,Czech Republic,Norway,0.01,,,,0.2768549490442956,0.7231450509557044,10.0
92,round_of_16,,Czech Republic,Portugal,0.01,,,,0.2397626516923447,0.7602373483076552,10.0
92,round_of_16,,Germany,Portugal,0.01,,,,0.485010101452174,0.5149898985478261,10.0
92,round_of_16,,Cape Verde,England,0.009,,,,0.0839974757939864,0.9160025242060136,9.0
92,round_of_16,,Czech Republic,Uzbekistan,0.009,,,,0.5662433380722348,0.4337566619277652,9.0
92,round_of_16,,Ecuador,Croatia,0.009,,,,0.5582287322779795,0.4417712677220204,9.0
92,round_of_16,,Germany,Croatia,0.009,,,,0.6236810539888517,0.3763189460111483,9.0
92,round_of_16,,Mexico,DR Congo,0.009,,,,0.7675028975397602,0.2324971024602398,9.0
92,round_of_16,,Morocco,England,0.009,,,,0.443249212169303,0.556750787830697,9.0
92,round_of_16,,Saudi Arabia,England,0.009,,,,0.0928472152748965,0.9071527847251034,9.0
92,round_of_16,,Ecuador,Portugal,0.008,,,,0.4228384700129488,0.5771615299870512,8.0
92,round_of_16,,Ivory Coast,Portugal,0.008,,,,0.2756796950449742,0.7243203049550258,8.0
92,round_of_16,,Mexico,France,0.008,,,,0.3084464873219043,0.6915535126780957,8.0
92,round_of_16,,Brazil,Colombia,0.007,,,,0.5272632839895478,0.4727367160104522,7.0
92,round_of_16,,Mexico,Uzbekistan,0.007,,,,0.7181674644538046,0.2818325355461953,7.0
92,round_of_16,,Ecuador,Colombia,0.006,,,,0.4245865170622711,0.5754134829377289,6.0
92,round_of_16,,Germany,Uzbekistan,0.006,,,,0.7939166315071041,0.2060833684928958,6.0
92,round_of_16,,Haiti,England,0.006,,,,0.1084996039982939,0.891500396001706,6.0
92,round_of_16,,South Africa,Portugal,0.006,,,,0.114853118960656,0.8851468810393439,6.0
92,round_of_16,,South Africa,Uzbekistan,0.006,,,,0.3158821459845295,0.6841178540154704,6.0
92,round_of_16,,Uruguay,Croatia,0.006,,,,0.442625129717391,0.557374870282609,6.0
92,round_of_16,,Czech Republic,France,0.005,,,,0.1941628285628286,0.8058371714371713,5.0
92,round_of_16,,Ecuador,France,0.005,,,,0.3435941879555346,0.6564058120444654,5.0
92,round_of_16,,Ecuador,Panama,0.005,,,,0.7820866597445825,0.2179133402554175,5.0
92,round_of_16,,Germany,Colombia,0.005,,,,0.4912021157331433,0.5087978842668567,5.0
92,round_of_16,,Mexico,Panama,0.005,,,,0.7553795152757359,0.2446204847242641,5.0
92,round_of_16,,Mexico,Senegal,0.005,,,,0.5926312427591951,0.4073687572408049,5.0
92,round_of_16,,South Africa,Colombia,0.005,,,,0.1238259790116525,0.8761740209883474,5.0
92,round_of_16,,Brazil,Panama,0.004,,,,0.8419154226817362,0.1580845773182637,4.0
92,round_of_16,,Brazil,Uzbekistan,0.004,,,,0.8113781389101241,0.1886218610898759,4.0
92,round_of_16,,Cape Verde,Croatia,0.004,,,,0.1523228202376421,0.8476771797623579,4.0
92,round_of_16,,Curaçao,England,0.004,,,,0.0655972301432752,0.9344027698567248,4.0
92,round_of_16,,Curaçao,Portugal,0.004,,,,0.0764968918384566,0.9235031081615436,4.0
92,round_of_16,,Czech Republic,DR Congo,0.004,,,,0.631424348824437,0.368575651175563,4.0
92,round_of_16,,Czech Republic,Ghana,0.004,,,,0.7992434942880283,0.2007565057119716,4.0
92,round_of_16,,Ecuador,Uzbekistan,0.004,,,,0.7501071142961108,0.2498928857038892,4.0
92,round_of_16,,Germany,Panama,0.004,,,,0.8282684887339177,0.1717315112660823,4.0
92,round_of_16,,Ivory Coast,Senegal,0.004,,,,0.4630495380479367,0.5369504619520633,4.0
92,round_of_16,,Ivory Coast,Uzbekistan,0.004,,,,0.6025124037057146,0.3974875962942854,4.0
92,round_of_16,,Morocco,Colombia,0.004,,,,0.473285614882368,0.526714385117632,4.0
92,round_of_16,,South Korea,France,0.004,,,,0.1994731323073467,0.8005268676926532,4.0
92,round_of_16,,South Korea,Germany,0.004,,,,0.2593319455388161,0.7406680544611839,4.0
92,round_of_16,,South Korea,Panama,0.004,,,,0.6243697813123918,0.3756302186876081,4.0
92,round_of_16,,South Korea,Uzbekistan,0.004,,,,0.5768390984477116,0.4231609015522883,4.0
92,round_of_16,,Uruguay,France,0.004,,,,0.2478191834031348,0.7521808165968652,4.0
92,round_of_16,,Uruguay,Panama,0.004,,,,0.6946604687644201,0.3053395312355799,4.0
92,round_of_16,,Brazil,Croatia,0.003,,,,0.6556028720371787,0.3443971279628213,3.0
92,round_of_16,,Brazil,France,0.003,,,,0.4407877680526487,0.5592122319473514,3.0
92,round_of_16,,Curaçao,Colombia,0.003,,,,0.0882593460357728,0.9117406539642272,3.0
92,round_of_16,,France,Croatia,0.003,,,,0.7065324405243061,0.2934675594756939,3.0
92,round_of_16,,Germany,Ghana,0.003,,,,0.9182219124265156,0.0817780875734844,3.0
92,round_of_16,,Haiti,Croatia,0.003,,,,0.1935442218825369,0.806455778117463,3.0
92,round_of_16,,Ivory Coast,Colombia,0.003,,,,0.2813771310521523,0.7186228689478478,3.0
92,round_of_16,,Ivory Coast,Croatia,0.003,,,,0.3920689117986926,0.6079310882013074,3.0
92,round_of_16,,Ivory Coast,DR Congo,0.003,,,,0.6669676594894848,0.3330323405105152,3.0
92,round_of_16,,Mexico,Argentina,0.003,,,,0.2215456121668036,0.7784543878331964,3.0
92,round_of_16,,Mexico,Ghana,0.003,,,,0.8788938588466477,0.1211061411533522,3.0
92,round_of_16,,Mexico,Iraq,0.003,,,,0.8203991932498541,0.1796008067501459,3.0
92,round_of_16,,Saudi Arabia,Croatia,0.003,,,,0.1655633114303061,0.8344366885696939,3.0
92,round_of_16,,Senegal,Colombia,0.003,,,,0.3094632156395112,0.6905367843604888,3.0
92,round_of_16,,South Africa,France,0.003,,,,0.0998694316447531,0.9001305683552469,3.0
92,round_of_16,,South Africa,Norway,0.003,,,,0.1297912648683141,0.8702087351316858,3.0
92,round_of_16,,South Africa,Senegal,0.003,,,,0.2084200679779522,0.7915799320220478,3.0
92,round_of_16,,South Korea,DR Congo,0.003,,,,0.6423641978534377,0.3576358021465623,3.0
92,round_of_16,,South Korea,Ecuador,0.003,,,,0.3107145529247744,0.6892854470752257,3.0
92,round_of_16,,South Korea,Iraq,0.003,,,,0.7151386638494482,0.2848613361505517,3.0
92,round_of_16,,South Korea,Norway,0.003,,,,0.2865369624829172,0.7134630375170827,3.0
92,round_of_16,,Spain,Ghana,0.003,,,,0.9594491706629352,0.0405508293370646,3.0
92,round_of_16,,Spain,Uzbekistan,0.003,,,,0.893904383104939,0.1060956168950609,3.0
92,round_of_16,,Uruguay,Argentina,0.003,,,,0.1758872907967765,0.8241127092032234,3.0
92,round_of_16,,Uruguay,Ecuador,0.003,,,,0.3876730033483108,0.6123269966516892,3.0
92,round_of_16,,Brazil,Curaçao,0.002,,,,0.9144578852133914,0.0855421147866085,2.0
92,round_of_16,,Brazil,Norway,0.002,,,,0.5714297284760221,0.4285702715239778,2.0
92,round_of_16,,Curaçao,Croatia,0.002,,,,0.1241663966682305,0.8758336033317694,2.0
92,round_of_16,,Curaçao,DR Congo,0.002,,,,0.259549354042985,0.740450645957015,2.0
92,round_of_16,,Czech Republic,Algeria,0.002,,,,0.3967245449357335,0.6032754550642665,2.0
92,round_of_16,,Czech Republic,Argentina,0.002,,,,0.1256910961823877,0.8743089038176122,2.0
92,round_of_16,,Czech Republic,Germany,0.002,,,,0.2515390115472918,0.7484609884527081,2.0
92,round_of_16,,Ecuador,DR Congo,0.002,,,,0.795794776925537,0.2042052230744629,2.0
92,round_of_16,,Ecuador,Norway,0.002,,,,0.4764636975184217,0.5235363024815782,2.0
92,round_of_16,,France,England,0.002,,,,0.5540713528559442,0.4459286471440558,2.0
92,round_of_16,,Germany,DR Congo,0.002,,,,0.8264290227235278,0.1735709772764722,2.0
92,round_of_16,,Haiti,Portugal,0.002,,,,0.1240134630234645,0.8759865369765355,2.0
92,round_of_16,,Ivory Coast,France,0.002,,,,0.225788860475335,0.774211139524665,2.0
92,round_of_16,,Ivory Coast,Panama,0.002,,,,0.6498535419587216,0.3501464580412784,2.0
92,round_of_16,,Mexico,Curaçao,0.002,,,,0.8847213943678948,0.1152786056321052,2.0
92,round_of_16,,Mexico,Jordan,0.002,,,,0.7900751369724253,0.2099248630275747,2.0
92,round_of_16,,Mexico,Norway,0.002,,,,0.4324756136515216,0.5675243863484783,2.0
92,round_of_16,,Morocco,Ivory Coast,0.002,,,,0.7091765896785323,0.2908234103214677,2.0
92,round_of_16,,Morocco,Senegal,0.002,,,,0.6779208481415323,0.3220791518584677,2.0
92,round_of_16,,Norway,England,0.002,,,,0.419046187386575,0.580953812613425,2.0
92,round_of_16,,Norway,Uzbekistan,0.002,,,,0.7711398396111899,0.22886016038881,2.0
92,round_of_16,,Saudi Arabia,Ivory Coast,0.002,,,,0.2314217163283366,0.7685782836716634,2.0
92,round_of_16,,Saudi Arabia,Portugal,0.002,,,,0.1027233286177834,0.8972766713822166,2.0
92,round_of_16,,Scotland,Colombia,0.002,,,,0.2417788204276981,0.7582211795723018,2.0
92,round_of_16,,Scotland,Panama,0.002,,,,0.6114369451274458,0.3885630548725541,2.0
92,round_of_16,,Scotland,Portugal,0.002,,,,0.2347803235901614,0.7652196764098386,2.0
92,round_of_16,,South Africa,DR Congo,0.002,,,,0.3760835760706551,0.6239164239293449,2.0
92,round_of_16,,South Korea,Senegal,0.002,,,,0.4342408578281028,0.5657591421718973,2.0
92,round_of_16,,Spain,Colombia,0.002,,,,0.6947356891794826,0.3052643108205174,2.0
92,round_of_16,,Spain,Croatia,0.002,,,,0.7950640103667238,0.2049359896332762,2.0
92,round_of_16,,Spain,France,0.002,,,,0.6173595200785099,0.3826404799214901,2.0
92,round_of_16,,Spain,Panama,0.002,,,,0.9162466802038182,0.0837533197961818,2.0
92,round_of_16,,Uruguay,Algeria,0.002,,,,0.5008801530701448,0.4991198469298552,2.0
92,round_of_16,,Uruguay,Colombia,0.002,,,,0.3170348848623132,0.6829651151376868,2.0
92,round_of_16,,Uruguay,DR Congo,0.002,,,,0.7158566661720662,0.2841433338279338,2.0
92,round_of_16,,Uruguay,Portugal,0.002,,,,0.3140132635530687,0.6859867364469313,2.0
92,round_of_16,,Uruguay,Senegal,0.002,,,,0.5239851496475635,0.4760148503524365,2.0
92,round_of_16,,Brazil,Algeria,0.001,,,,0.6871766516167312,0.3128233483832687,1.0
92,round_of_16,,Brazil,DR Congo,0.001,,,,0.839350265827093,0.1606497341729069,1.0
92,round_of_16,,Brazil,Ecuador,0.001,,,,0.6024833024325894,0.3975166975674106,1.0
92,round_of_16,,Brazil,Ghana,0.001,,,,0.9209560713872542,0.0790439286127457,1.0
92,round_of_16,,Brazil,Ivory Coast,0.001,,,,0.7358065793595521,0.2641934206404479,1.0
92,round_of_16,,Brazil,Portugal,0.001,,,,0.5213246863240992,0.4786753136759007,1.0
92,round_of_16,,Brazil,Senegal,0.001,,,,0.7095766436745493,0.2904233563254507,1.0
92,round_of_16,,Cape Verde,Austria,0.001,,,,0.1400646150910892,0.8599353849089109,1.0
92,round_of_16,,Cape Verde,DR Congo,0.001,,,,0.3437843708224858,0.6562156291775142,1.0
92,round_of_16,,Cape Verde,Germany,0.001,,,,0.1006494202322679,0.899350579767732,1.0
92,round_of_16,,Cape Verde,Ivory Coast,0.001,,,,0.2054426322322704,0.7945573677677296,1.0
92,round_of_16,,Cape Verde,Portugal,0.001,,,,0.0944021515808021,0.905597848419198,1.0
92,round_of_16,,Cape Verde,Uzbekistan,0.001,,,,0.2847568249853183,0.7152431750146817,1.0
92,round_of_16,,Curaçao,Iraq,0.001,,,,0.3313595568165077,0.6686404431834923,1.0
92,round_of_16,,Czech Republic,Ecuador,0.001,,,,0.3026917518854796,0.6973082481145204,1.0
92,round_of_16,,Czech Republic,Iraq,0.001,,,,0.7067887838615553,0.2932112161384447,1.0
