match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
96,round_of_16,Jordan,Portugal,0.005,0.1378296385886905,0.8621703614113094,10,Portugal,0.8621703614113094
96,round_of_16,Austria,France,0.0045,0.3062861638032493,0.6937138361967506,9,France,0.6937138361967506
96,round_of_16,Egypt,France,0.0045,0.1681989611573897,0.8318010388426103,9,France,0.8318010388426103
96,round_of_16,Jordan,Colombia,0.0045,0.1455463179881701,0.8544536820118298,9,Colombia,0.8544536820118298
96,round_of_16,Switzerland,Senegal,0.0045,0.6061276699381871,0.3938723300618129,9,Switzerland,0.6061276699381871
96,round_of_16,Algeria,Uzbekistan,0.004,0.6606482854145738,0.3393517145854262,8,Algeria,0.6606482854145738
96,round_of_16,Argentina,Panama,0.004,0.9179693418418944,0.0820306581581056,8,Argentina,0.9179693418418944
96,round_of_16,Austria,Norway,0.004,0.4221852663057652,0.5778147336942348,8,Norway,0.5778147336942348
96,round_of_16,Belgium,DR Congo,0.004,0.8174525434830726,0.1825474565169274,8,Belgium,0.8174525434830726
96,round_of_16,Egypt,Croatia,0.004,0.3086964845727033,0.6913035154272966,8,Croatia,0.6913035154272966
96,round_of_16,Egypt,Panama,0.004,0.5602566915378668,0.4397433084621331,8,Egypt,0.5602566915378668
96,round_of_16,Algeria,Panama,0.0035,0.7053502934453136,0.2946497065546863,7,Algeria,0.7053502934453136
96,round_of_16,Algeria,Senegal,0.0035,0.525363795118678,0.4746362048813219,7,Algeria,0.525363795118678
96,round_of_16,Argentina,England,0.0035,0.6618812940478123,0.3381187059521877,7,Argentina,0.6618812940478123
96,round_of_16,Argentina,France,0.0035,0.6107606907169963,0.3892393092830036,7,Argentina,0.6107606907169963
96,round_of_16,Austria,England,0.0035,0.3451993205605669,0.6548006794394331,7,England,0.6548006794394331
96,round_of_16,Canada,Iraq,0.0035,0.7725784110648802,0.2274215889351197,7,Canada,0.7725784110648802
96,round_of_16,Iran,Ecuador,0.0035,0.3755128932784797,0.6244871067215203,7,Ecuador,0.6244871067215203
96,round_of_16,New Zealand,Colombia,0.0035,0.1073880390528995,0.8926119609471004,7,Colombia,0.8926119609471004
96,round_of_16,Bosnia and Herzegovina,England,0.003,0.0914970934984714,0.9085029065015284,6,England,0.9085029065015284
96,round_of_16,Bosnia and Herzegovina,Panama,0.003,0.3569537902224307,0.6430462097775693,6,Panama,0.6430462097775693
96,round_of_16,Egypt,England,0.003,0.1889482441049285,0.8110517558950714,6,England,0.8110517558950714
96,round_of_16,Egypt,Senegal,0.003,0.3746159974649267,0.6253840025350733,6,Senegal,0.6253840025350733
96,round_of_16,Egypt,Uzbekistan,0.003,0.5124150160174026,0.4875849839825974,6,Egypt,0.5124150160174026
96,round_of_16,France,Portugal,0.003,0.5794201625705282,0.4205798374294718,6,France,0.5794201625705282
96,round_of_16,Iran,Norway,0.003,0.3558919457320177,0.6441080542679822,6,Norway,0.6441080542679822
96,round_of_16,Switzerland,Germany,0.003,0.4108304576041678,0.5891695423958321,6,Germany,0.5891695423958321
96,round_of_16,Algeria,France,0.0025,0.2699058800821016,0.7300941199178983,5,France,0.7300941199178983
96,round_of_16,Argentina,Norway,0.0025,0.7317936752130743,0.2682063247869257,5,Argentina,0.7317936752130743
96,round_of_16,Belgium,Ecuador,0.0025,0.5344224816329036,0.4655775183670964,5,Belgium,0.5344224816329036
96,round_of_16,Belgium,France,0.0025,0.3846263942195529,0.6153736057804471,5,France,0.6153736057804471
96,round_of_16,Canada,Germany,0.0025,0.3218047381410323,0.6781952618589677,5,Germany,0.6781952618589677
96,round_of_16,Canada,Ivory Coast,0.0025,0.553065185807596,0.446934814192404,5,Canada,0.553065185807596
96,round_of_16,Egypt,Ivory Coast,0.0025,0.4104163696022489,0.5895836303977511,5,Ivory Coast,0.5895836303977511
96,round_of_16,Iran,Panama,0.0025,0.6934644147447268,0.3065355852552732,5,Iran,0.6934644147447268
96,round_of_16,Iran,Senegal,0.0025,0.5104082490920163,0.4895917509079837,5,Iran,0.5104082490920163
96,round_of_16,Iran,Uzbekistan,0.0025,0.6482953500541465,0.3517046499458535,5,Iran,0.6482953500541465
96,round_of_16,Senegal,Portugal,0.0025,0.3039822218087367,0.6960177781912633,5,Portugal,0.6960177781912633
96,round_of_16,Algeria,Norway,0.002,0.3728457111792128,0.6271542888207873,4,Norway,0.6271542888207873
96,round_of_16,Argentina,Senegal,0.002,0.8321771190365232,0.1678228809634767,4,Argentina,0.8321771190365232
96,round_of_16,Austria,Ecuador,0.002,0.4420649992270211,0.5579350007729789,4,Ecuador,0.5579350007729789
96,round_of_16,Belgium,Panama,0.002,0.8157473840756838,0.1842526159243162,4,Belgium,0.8157473840756838
96,round_of_16,Bosnia and Herzegovina,Croatia,0.002,0.1653591445188857,0.8346408554811142,4,Croatia,0.8346408554811142
96,round_of_16,Canada,Ecuador,0.002,0.3793956031288654,0.6206043968711346,4,Ecuador,0.6206043968711346
96,round_of_16,Ecuador,DR Congo,0.002,0.795794776925537,0.2042052230744629,4,Ecuador,0.795794776925537
96,round_of_16,Ecuador,Portugal,0.002,0.4228384700129488,0.5771615299870512,4,Portugal,0.5771615299870512
96,round_of_16,Egypt,Ghana,0.002,0.7607606264331823,0.2392393735668176,4,Egypt,0.7607606264331823
96,round_of_16,Germany,DR Congo,0.002,0.8264290227235278,0.1735709772764722,4,Germany,0.8264290227235278
96,round_of_16,Iran,England,0.002,0.285967349183878,0.7140326508161219,4,England,0.7140326508161219
96,round_of_16,Iran,France,0.002,0.2538009954965965,0.7461990045034035,4,France,0.7461990045034035
96,round_of_16,Jordan,Croatia,0.002,0.2205545001461201,0.7794454998538799,4,Croatia,0.7794454998538799
96,round_of_16,Jordan,England,0.002,0.125871113484275,0.874128886515725,4,England,0.874128886515725
96,round_of_16,Qatar,Portugal,0.002,0.0487208590792646,0.9512791409207354,4,Portugal,0.9512791409207354
96,round_of_16,Switzerland,Turkey,0.002,0.5153098801486097,0.4846901198513903,4,Switzerland,0.5153098801486097
96,round_of_16,Argentina,Ghana,0.0015,0.9626990782118452,0.0373009217881548,3,Argentina,0.9626990782118452
96,round_of_16,Austria,Germany,0.0015,0.3873293683280954,0.6126706316719046,3,Germany,0.6126706316719046
96,round_of_16,Austria,Ghana,0.0015,0.8822763274322056,0.1177236725677943,3,Austria,0.8822763274322056
96,round_of_16,Austria,Senegal,0.0015,0.5794970500976685,0.4205029499023315,3,Austria,0.5794970500976685
96,round_of_16,Belgium,Argentina,0.0015,0.2781486490926366,0.7218513509073634,3,Argentina,0.7218513509073634
96,round_of_16,Belgium,Ghana,0.0015,0.9155254199710476,0.0844745800289524,3,Belgium,0.9155254199710476
96,round_of_16,Belgium,Norway,0.0015,0.5127254974137487,0.4872745025862512,3,Belgium,0.5127254974137487
96,round_of_16,Belgium,Senegal,0.0015,0.6636305228163247,0.3363694771836752,3,Belgium,0.6636305228163247
96,round_of_16,Bosnia and Herzegovina,France,0.0015,0.0830694035127487,0.9169305964872512,3,France,0.9169305964872512
96,round_of_16,Bosnia and Herzegovina,Norway,0.0015,0.1178909228744288,0.8821090771255712,3,Norway,0.8821090771255712
96,round_of_16,Canada,Austria,0.0015,0.4347079918089278,0.5652920081910722,3,Austria,0.5652920081910722
96,round_of_16,Ecuador,Colombia,0.0015,0.4245865170622711,0.5754134829377289,3,Colombia,0.5754134829377289
96,round_of_16,Ecuador,Panama,0.0015,0.7820866597445825,0.2179133402554175,3,Ecuador,0.7820866597445825
96,round_of_16,Egypt,Ecuador,0.0015,0.2590526745243779,0.740947325475622,3,Ecuador,0.740947325475622
96,round_of_16,France,Panama,0.0015,0.8702657848990416,0.1297342151009584,3,France,0.8702657848990416
96,round_of_16,Iran,Ghana,0.0015,0.8492312772786211,0.1507687227213788,3,Iran,0.8492312772786211
96,round_of_16,Jordan,Panama,0.0015,0.4488279417530615,0.5511720582469385,3,Panama,0.5511720582469385
96,round_of_16,New Zealand,Ecuador,0.0015,0.1366513941533725,0.8633486058466275,3,Ecuador,0.8633486058466275
96,round_of_16,New Zealand,Norway,0.0015,0.1141822187132926,0.8858177812867073,3,Norway,0.8858177812867073
96,round_of_16,Qatar,France,0.0015,0.0429366070394999,0.9570633929605,3,France,0.9570633929605
96,round_of_16,Algeria,England,0.001,0.2998701255144568,0.7001298744855432,2,England,0.7001298744855432
96,round_of_16,Algeria,Germany,0.001,0.3414294034586995,0.6585705965413005,2,Germany,0.6585705965413005
96,round_of_16,Algeria,Ghana,0.001,0.85784966460087,0.14215033539913,2,Algeria,0.85784966460087
96,round_of_16,Algeria,Iraq,0.001,0.7828639435221854,0.2171360564778146,2,Algeria,0.7828639435221854
96,round_of_16,Argentina,Ecuador,0.001,0.7453048184282423,0.2546951815717577,2,Argentina,0.7453048184282423
96,round_of_16,Argentina,Germany,0.001,0.7003174598592825,0.2996825401407175,2,Argentina,0.7003174598592825
96,round_of_16,Argentina,Ivory Coast,0.001,0.8496474577869033,0.1503525422130966,2,Argentina,0.8496474577869033
96,round_of_16,Belgium,Germany,0.001,0.4760008567517633,0.5239991432482367,2,Germany,0.5239991432482367
96,round_of_16,Belgium,Paraguay,0.001,0.7080220416134282,0.2919779583865718,2,Belgium,0.7080220416134282
96,round_of_16,Belgium,Uzbekistan,0.001,0.7795862041092452,0.2204137958907548,2,Belgium,0.7795862041092452
96,round_of_16,Bosnia and Herzegovina,DR Congo,0.001,0.3795504579085532,0.6204495420914469,2,DR Congo,0.6204495420914469
96,round_of_16,Bosnia and Herzegovina,Germany,0.001,0.107292694251871,0.892707305748129,2,Germany,0.892707305748129
96,round_of_16,Canada,Turkey,0.001,0.4167799588967168,0.5832200411032832,2,Turkey,0.5832200411032832
96,round_of_16,Curaçao,Portugal,0.001,0.0764968918384566,0.9235031081615436,2,Portugal,0.9235031081615436
96,round_of_16,Egypt,Germany,0.001,0.2180636580922097,0.7819363419077903,2,Germany,0.7819363419077903
96,round_of_16,Egypt,Norway,0.001,0.241097813002818,0.758902186997182,2,Norway,0.758902186997182
96,round_of_16,France,Colombia,0.001,0.585648093022735,0.414351906977265,2,France,0.585648093022735
96,round_of_16,France,Croatia,0.001,0.7065324405243061,0.2934675594756939,2,France,0.7065324405243061
96,round_of_16,France,Ghana,0.001,0.9354751932053788,0.0645248067946211,2,France,0.9354751932053788
96,round_of_16,Germany,Colombia,0.001,0.4912021157331433,0.5087978842668567,2,Colombia,0.5087978842668567
96,round_of_16,Germany,Croatia,0.001,0.6236810539888517,0.3763189460111483,2,Germany,0.6236810539888517
96,round_of_16,Germany,Norway,0.001,0.5363562472918983,0.4636437527081016,2,Germany,0.5363562472918983
96,round_of_16,Germany,Uzbekistan,0.001,0.7939166315071041,0.2060833684928958,2,Germany,0.7939166315071041
96,round_of_16,Iran,Algeria,0.001,0.4849399269324226,0.5150600730675774,2,Algeria,0.5150600730675774
96,round_of_16,Ivory Coast,Colombia,0.001,0.2813771310521523,0.7186228689478478,2,Colombia,0.7186228689478478
96,round_of_16,Ivory Coast,DR Congo,0.001,0.6669676594894848,0.3330323405105152,2,Ivory Coast,0.6669676594894848
96,round_of_16,Ivory Coast,Portugal,0.001,0.2756796950449742,0.7243203049550258,2,Portugal,0.7243203049550258
96,round_of_16,Jordan,DR Congo,0.001,0.4733567652848209,0.526643234715179,2,DR Congo,0.526643234715179
96,round_of_16,Netherlands,Norway,0.001,0.510095646210057,0.489904353789943,2,Netherlands,0.510095646210057
96,round_of_16,New Zealand,Croatia,0.001,0.1616093366062802,0.8383906633937197,2,Croatia,0.8383906633937197
96,round_of_16,New Zealand,DR Congo,0.001,0.3679844467824125,0.6320155532175875,2,DR Congo,0.6320155532175875
96,round_of_16,New Zealand,Ivory Coast,0.001,0.2214131550976139,0.778586844902386,2,Ivory Coast,0.778586844902386
96,round_of_16,New Zealand,Panama,0.001,0.3481091227633327,0.6518908772366673,2,Panama,0.6518908772366673
96,round_of_16,New Zealand,Senegal,0.001,0.1964388444339618,0.8035611555660381,2,Senegal,0.8035611555660381
96,round_of_16,Norway,Portugal,0.001,0.4483148639751579,0.551685136024842,2,Portugal,0.551685136024842
96,round_of_16,Qatar,Colombia,0.001,0.0559255209746661,0.9440744790253338,2,Colombia,0.9440744790253338
96,round_of_16,Qatar,Panama,0.001,0.1931570694558044,0.8068429305441955,2,Panama,0.8068429305441955
96,round_of_16,Switzerland,Australia,0.001,0.6428179157593198,0.3571820842406802,2,Switzerland,0.6428179157593198
96,round_of_16,Switzerland,Curaçao,0.001,0.8872710895573296,0.1127289104426704,2,Switzerland,0.8872710895573296
96,round_of_16,Switzerland,Iraq,0.001,0.8292986846159468,0.1707013153840532,2,Switzerland,0.8292986846159468
96,round_of_16,Switzerland,Ivory Coast,0.001,0.6395505276314178,0.3604494723685821,2,Switzerland,0.6395505276314178
96,round_of_16,Switzerland,United States,0.001,0.6772735548785875,0.3227264451214124,2,Switzerland,0.6772735548785875
96,round_of_16,Tunisia,Panama,0.001,0.4464693185531884,0.5535306814468116,2,Panama,0.5535306814468116
96,round_of_16,Algeria,Ecuador,0.0005,0.3874672917784721,0.6125327082215278,1,Ecuador,0.6125327082215278
96,round_of_16,Algeria,Paraguay,0.0005,0.5658442423563377,0.4341557576436623,1,Algeria,0.5658442423563377
96,round_of_16,Algeria,Turkey,0.0005,0.4337924798154441,0.5662075201845559,1,Turkey,0.5662075201845559
96,round_of_16,Argentina,Iraq,0.0005,0.939382239243078,0.0606177607569219,1,Argentina,0.939382239243078
96,round_of_16,Austria,Iraq,0.0005,0.8181388814471112,0.1818611185528887,1,Austria,0.8181388814471112
96,round_of_16,Austria,Ivory Coast,0.0005,0.6147310869253375,0.3852689130746625,1,Austria,0.6147310869253375
96,round_of_16,Austria,Paraguay,0.0005,0.623269426216728,0.376730573783272,1,Austria,0.623269426216728
96,round_of_16,Austria,United States,0.0005,0.650246946610948,0.349753053389052,1,Austria,0.650246946610948
96,round_of_16,Belgium,Algeria,0.0005,0.6387569862945527,0.3612430137054473,1,Belgium,0.6387569862945527
96,round_of_16,Belgium,Australia,0.0005,0.6983859009924355,0.3016140990075645,1,Belgium,0.6983859009924355
96,round_of_16,Belgium,Austria,0.0005,0.5899366680037154,0.4100633319962846,1,Belgium,0.5899366680037154
96,round_of_16,Belgium,Turkey,0.0005,0.5793556125667072,0.4206443874332928,1,Belgium,0.5793556125667072
96,round_of_16,Bosnia and Herzegovina,Algeria,0.0005,0.1874213646843199,0.8125786353156801,1,Algeria,0.8125786353156801
96,round_of_16,Bosnia and Herzegovina,Argentina,0.0005,0.0495381425063441,0.950461857493656,1,Argentina,0.950461857493656
96,round_of_16,Bosnia and Herzegovina,Ecuador,0.0005,0.1397853522247069,0.860214647775293,1,Ecuador,0.860214647775293
96,round_of_16,Bosnia and Herzegovina,Ghana,0.0005,0.5815922077054336,0.4184077922945663,1,Bosnia and Herzegovina,0.5815922077054336
96,round_of_16,Bosnia and Herzegovina,Ivory Coast,0.0005,0.2298519582999668,0.7701480417000331,1,Ivory Coast,0.7701480417000331
96,round_of_16,Bosnia and Herzegovina,United States,0.0005,0.2595973744524333,0.7404026255475666,1,United States,0.7404026255475666
96,round_of_16,Bosnia and Herzegovina,Uzbekistan,0.0005,0.3148465791427349,0.685153420857265,1,Uzbekistan,0.685153420857265
96,round_of_16,Canada,Algeria,0.0005,0.4918490026920347,0.5081509973079653,1,Algeria,0.5081509973079653
96,round_of_16,Canada,Argentina,0.0005,0.1721098114797416,0.8278901885202583,1,Argentina,0.8278901885202583
96,round_of_16,Canada,Australia,0.0005,0.5503206029120244,0.4496793970879755,1,Canada,0.5503206029120244
96,round_of_16,Curaçao,Norway,0.0005,0.0831053233246869,0.916894676675313,1,Norway,0.916894676675313
96,round_of_16,Ecuador,Croatia,0.0005,0.5582287322779795,0.4417712677220204,1,Ecuador,0.5582287322779795
96,round_of_16,Ecuador,Iraq,0.0005,0.8413988380271451,0.1586011619728549,1,Ecuador,0.8413988380271451
96,round_of_16,Ecuador,Uzbekistan,0.0005,0.7501071142961108,0.2498928857038892,1,Ecuador,0.7501071142961108
96,round_of_16,Egypt,Austria,0.0005,0.3025124326239521,0.6974875673760479,1,Austria,0.6974875673760479
96,round_of_16,France,England,0.0005,0.5540713528559442,0.4459286471440558,1,France,0.5540713528559442
96,round_of_16,Iran,Argentina,0.0005,0.1721161497324253,0.8278838502675747,1,Argentina,0.8278838502675747
96,round_of_16,Iran,Austria,0.0005,0.4303648741559081,0.5696351258440919,1,Austria,0.5696351258440919
96,round_of_16,Iran,Germany,0.0005,0.3245690966976117,0.6754309033023882,1,Germany,0.6754309033023882
96,round_of_16,Iran,Iraq,0.0005,0.7726503280669561,0.2273496719330439,1,Iran,0.7726503280669561
96,round_of_16,Iran,Ivory Coast,0.0005,0.5473140012943621,0.4526859987056378,1,Iran,0.5473140012943621
96,round_of_16,Iran,Paraguay,0.0005,0.5546152586425571,0.4453847413574429,1,Iran,0.5546152586425571
96,round_of_16,Iraq,Croatia,0.0005,0.1902104350863055,0.8097895649136945,1,Croatia,0.8097895649136945
96,round_of_16,Iraq,Ghana,0.0005,0.6201578884349493,0.3798421115650506,1,Iraq,0.6201578884349493
96,round_of_16,Iraq,Uzbekistan,0.0005,0.3514052032365429,0.6485947967634571,1,Uzbekistan,0.6485947967634571
96,round_of_16,Ivory Coast,Croatia,0.0005,0.3920689117986926,0.6079310882013074,1,Croatia,0.6079310882013074
96,round_of_16,Jordan,Australia,0.0005,0.3049716138380399,0.69502838616196,1,Australia,0.69502838616196
96,round_of_16,Jordan,France,0.0005,0.1101177474673073,0.8898822525326927,1,France,0.8898822525326927
96,round_of_16,Jordan,Germany,0.0005,0.1453286383104169,0.854671361689583,1,Germany,0.854671361689583
96,round_of_16,Jordan,Iraq,0.0005,0.5555583595579954,0.4444416404420046,1,Jordan,0.5555583595579954
96,round_of_16,Jordan,Senegal,0.0005,0.2733537923199745,0.7266462076800255,1,Senegal,0.7266462076800255
96,round_of_16,Jordan,Uzbekistan,0.0005,0.4027301383430572,0.5972698616569427,1,Uzbekistan,0.5972698616569427
96,round_of_16,Netherlands,Colombia,0.0005,0.4637118496027702,0.5362881503972299,1,Colombia,0.5362881503972299
96,round_of_16,Netherlands,Panama,0.0005,0.8125821579391859,0.1874178420608141,1,Netherlands,0.8125821579391859
96,round_of_16,Netherlands,Portugal,0.0005,0.458213452999483,0.541786547000517,1,Portugal,0.541786547000517
96,round_of_16,New Zealand,Algeria,0.0005,0.179924942290273,0.820075057709727,1,Algeria,0.820075057709727
96,round_of_16,New Zealand,Curaçao,0.0005,0.6195428332372924,0.3804571667627076,1,New Zealand,0.6195428332372924
96,round_of_16,New Zealand,England,0.0005,0.088718518272794,0.911281481727206,1,England,0.911281481727206
96,round_of_16,New Zealand,Iraq,0.0005,0.4483156579454868,0.5516843420545132,1,Iraq,0.5516843420545132
96,round_of_16,New Zealand,Paraguay,0.0005,0.2403047917096749,0.7596952082903251,1,Paraguay,0.7596952082903251
96,round_of_16,New Zealand,Uzbekistan,0.0005,0.305581896764379,0.6944181032356209,1,Uzbekistan,0.6944181032356209
96,round_of_16,Norway,Colombia,0.0005,0.4538777403912886,0.5461222596087114,1,Colombia,0.5461222596087114
96,round_of_16,Norway,Panama,0.0005,0.8082898382751892,0.1917101617248108,1,Norway,0.8082898382751892
96,round_of_16,Qatar,Croatia,0.0005,0.0837118234838367,0.9162881765161632,1,Croatia,0.9162881765161632
96,round_of_16,Qatar,DR Congo,0.0005,0.2047631134458312,0.7952368865541688,1,DR Congo,0.7952368865541688
