match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
95,round_of_16,Uruguay,Iran,0.017,0.5125913678104413,0.4874086321895586,17,Uruguay,0.5125913678104413
95,round_of_16,Spain,Paraguay,0.016,0.8645872588252346,0.1354127411747654,16,Spain,0.8645872588252346
95,round_of_16,Algeria,Paraguay,0.015,0.5658442423563377,0.4341557576436623,15,Algeria,0.5658442423563377
95,round_of_16,Austria,Australia,0.015,0.615097916521606,0.384902083478394,15,Austria,0.615097916521606
95,round_of_16,Austria,Paraguay,0.015,0.623269426216728,0.376730573783272,15,Austria,0.623269426216728
95,round_of_16,Austria,Turkey,0.015,0.4871328929389659,0.5128671070610341,15,Turkey,0.5128671070610341
95,round_of_16,Austria,United States,0.015,0.650246946610948,0.349753053389052,15,Austria,0.650246946610948
95,round_of_16,Uruguay,Australia,0.015,0.55736304236888,0.44263695763112,15,Uruguay,0.55736304236888
95,round_of_16,Spain,Egypt,0.014,0.8846266369712263,0.1153733630287736,14,Spain,0.8846266369712263
95,round_of_16,Spain,United States,0.014,0.8765369173239683,0.1234630826760316,14,Spain,0.8765369173239683
95,round_of_16,Uruguay,United States,0.012,0.5869668539491086,0.4130331460508913,12,Uruguay,0.5869668539491086
95,round_of_16,Uruguay,Belgium,0.011,0.3523636575246608,0.6476363424753392,11,Belgium,0.6476363424753392
95,round_of_16,Uruguay,Paraguay,0.011,0.5657301741536378,0.4342698258463622,11,Uruguay,0.5657301741536378
95,round_of_16,Cape Verde,Belgium,0.01,0.1027639145778188,0.8972360854221811,10,Belgium,0.8972360854221811
95,round_of_16,Uruguay,Egypt,0.01,0.6463146430045941,0.3536853569954059,10,Uruguay,0.6463146430045941
95,round_of_16,Cape Verde,Australia,0.009,0.2087306369588102,0.7912693630411898,9,Australia,0.7912693630411898
95,round_of_16,Argentina,New Zealand,0.007,0.951857817924029,0.0481421820759709,7,Argentina,0.951857817924029
95,round_of_16,Cape Verde,Paraguay,0.007,0.2239585454084095,0.7760414545915905,7,Paraguay,0.7760414545915905
95,round_of_16,Saudi Arabia,Egypt,0.007,0.3039117580179143,0.6960882419820857,7,Egypt,0.6960882419820857
95,round_of_16,Saudi Arabia,Iran,0.006,0.1986608758791301,0.8013391241208698,6,Iran,0.8013391241208698
95,round_of_16,Jordan,Belgium,0.005,0.1553727231053816,0.8446272768946184,5,Belgium,0.8446272768946184
95,round_of_16,Cape Verde,Iran,0.004,0.1769938578192634,0.8230061421807365,4,Iran,0.8230061421807365
95,round_of_16,Saudi Arabia,Australia,0.004,0.2315027100731287,0.7684972899268713,4,Australia,0.7684972899268713
95,round_of_16,Saudi Arabia,Paraguay,0.004,0.2437709011347052,0.7562290988652948,4,Paraguay,0.7562290988652948
95,round_of_16,Saudi Arabia,Turkey,0.004,0.1557913077141816,0.8442086922858184,4,Turkey,0.8442086922858184
95,round_of_16,Uruguay,New Zealand,0.004,0.8031213754895101,0.1968786245104898,4,Uruguay,0.8031213754895101
95,round_of_16,Austria,New Zealand,0.003,0.8499073373694105,0.1500926626305895,3,Austria,0.8499073373694105
95,round_of_16,Saudi Arabia,Belgium,0.003,0.1145236501336038,0.8854763498663962,3,Belgium,0.8854763498663962
95,round_of_16,Saudi Arabia,United States,0.003,0.2585083418225818,0.7414916581774181,3,United States,0.7414916581774181
95,round_of_16,Spain,New Zealand,0.003,0.9477278883390272,0.0522721116609727,3,Spain,0.9477278883390272
95,round_of_16,Algeria,New Zealand,0.002,0.820075057709727,0.179924942290273,2,Algeria,0.820075057709727
95,round_of_16,Cape Verde,Turkey,0.002,0.1445404399740373,0.8554595600259627,2,Turkey,0.8554595600259627
95,round_of_16,Jordan,Egypt,0.001,0.3903074123487657,0.6096925876512342,1,Egypt,0.6096925876512342
95,round_of_16,Jordan,Paraguay,0.001,0.3196523309451288,0.6803476690548712,1,Paraguay,0.6803476690548712
95,round_of_16,Jordan,Turkey,0.001,0.207178332921998,0.792821667078002,1,Turkey,0.792821667078002
96,round_of_16,Switzerland,Portugal,0.079,0.3971499476698773,0.6028500523301227,79,Portugal,0.6028500523301227
96,round_of_16,Switzerland,Colombia,0.049,0.4029441718649715,0.5970558281350284,49,Colombia,0.5970558281350284
96,round_of_16,Canada,Portugal,0.044,0.3098438432896359,0.690156156710364,44,Portugal,0.690156156710364
96,round_of_16,Canada,Colombia,0.036,0.3139254602715883,0.6860745397284116,36,Colombia,0.6860745397284116
96,round_of_16,Iran,Portugal,0.024,0.311279319216988,0.688720680783012,24,Portugal,0.688720680783012
96,round_of_16,Switzerland,Croatia,0.024,0.5362051933728154,0.4637948066271846,24,Switzerland,0.5362051933728154
96,round_of_16,Austria,Portugal,0.023,0.3729550013648762,0.6270449986351238,23,Portugal,0.6270449986351238
96,round_of_16,Austria,Colombia,0.019,0.3779194774704072,0.6220805225295928,19,Colombia,0.6220805225295928
96,round_of_16,Belgium,Colombia,0.019,0.4655713069413382,0.5344286930586617,19,Colombia,0.5344286930586617
96,round_of_16,Switzerland,DR Congo,0.019,0.7756706526886932,0.2243293473113068,19,Switzerland,0.7756706526886932
96,round_of_16,Argentina,Portugal,0.017,0.6877499123031114,0.3122500876968885,17,Argentina,0.6877499123031114
96,round_of_16,Egypt,Portugal,0.017,0.207828506079664,0.7921714939203359,17,Portugal,0.7921714939203359
96,round_of_16,Algeria,Portugal,0.016,0.327659517923803,0.672340482076197,16,Portugal,0.672340482076197
96,round_of_16,Canada,England,0.016,0.2885202237868621,0.7114797762131378,16,England,0.7114797762131378
96,round_of_16,Canada,Panama,0.016,0.6928403414701133,0.3071596585298867,16,Canada,0.6928403414701133
96,round_of_16,Egypt,Colombia,0.016,0.2138071571838963,0.7861928428161037,16,Colombia,0.7861928428161037
96,round_of_16,Iran,Colombia,0.016,0.3168863655506146,0.6831136344493853,16,Colombia,0.6831136344493853
96,round_of_16,Switzerland,England,0.015,0.3732547689229044,0.6267452310770956,15,England,0.6267452310770956
96,round_of_16,Belgium,Portugal,0.014,0.4606525827770672,0.5393474172229328,14,Portugal,0.5393474172229328
96,round_of_16,Switzerland,Uzbekistan,0.014,0.7315296231129069,0.2684703768870931,14,Switzerland,0.7315296231129069
96,round_of_16,Algeria,Colombia,0.013,0.3323085916521213,0.6676914083478787,13,Colombia,0.6676914083478787
96,round_of_16,Canada,Croatia,0.013,0.4373419069192595,0.5626580930807404,13,Croatia,0.5626580930807404
96,round_of_16,Canada,Uzbekistan,0.013,0.6513494049138436,0.3486505950861563,13,Canada,0.6513494049138436
96,round_of_16,Switzerland,France,0.013,0.3237743450262828,0.6762256549737171,13,France,0.6762256549737171
96,round_of_16,Switzerland,Panama,0.013,0.7696203874309872,0.2303796125690128,13,Switzerland,0.7696203874309872
96,round_of_16,Canada,DR Congo,0.012,0.711164536798407,0.288835463201593,12,Canada,0.711164536798407
96,round_of_16,Argentina,Croatia,0.01,0.7926487242375005,0.2073512757624994,10,Argentina,0.7926487242375005
96,round_of_16,Algeria,Croatia,0.009,0.4518965218151605,0.5481034781848395,9,Croatia,0.5481034781848395
96,round_of_16,Argentina,Colombia,0.009,0.6889284080600107,0.3110715919399893,9,Argentina,0.6889284080600107
96,round_of_16,Iran,DR Congo,0.009,0.7075363748805032,0.2924636251194967,9,Iran,0.7075363748805032
96,round_of_16,Belgium,Croatia,0.008,0.5985351283342792,0.4014648716657207,8,Belgium,0.5985351283342792
96,round_of_16,Belgium,DR Congo,0.007,0.8174525434830726,0.1825474565169274,7,Belgium,0.8174525434830726
96,round_of_16,New Zealand,Portugal,0.007,0.0987533735413302,0.9012466264586698,7,Portugal,0.9012466264586698
96,round_of_16,Argentina,Uzbekistan,0.006,0.8979207921733899,0.10207920782661,6,Argentina,0.8979207921733899
96,round_of_16,Austria,Croatia,0.006,0.5066253609344692,0.4933746390655308,6,Austria,0.5066253609344692
96,round_of_16,Austria,DR Congo,0.006,0.7605502014800929,0.2394497985199071,6,Austria,0.7605502014800929
96,round_of_16,Austria,France,0.006,0.3062861638032493,0.6937138361967506,6,France,0.6937138361967506
96,round_of_16,Belgium,England,0.006,0.4308583243505766,0.5691416756494234,6,England,0.5691416756494234
96,round_of_16,Egypt,DR Congo,0.006,0.5835683801626054,0.4164316198373946,6,Egypt,0.5835683801626054
96,round_of_16,Jordan,Portugal,0.006,0.1378296385886905,0.8621703614113094,6,Portugal,0.8621703614113094
96,round_of_16,Switzerland,Ecuador,0.006,0.4776122461974653,0.5223877538025347,6,Ecuador,0.5223877538025347
96,round_of_16,Switzerland,Ghana,0.006,0.8861887096362119,0.1138112903637881,6,Switzerland,0.8861887096362119
96,round_of_16,Switzerland,Norway,0.006,0.4480326797564617,0.5519673202435382,6,Norway,0.5519673202435382
96,round_of_16,Switzerland,Senegal,0.006,0.6061276699381871,0.3938723300618129,6,Switzerland,0.6061276699381871
96,round_of_16,Algeria,DR Congo,0.005,0.7192109813986277,0.2807890186013723,5,Algeria,0.7192109813986277
96,round_of_16,Algeria,France,0.005,0.2699058800821016,0.7300941199178983,5,France,0.7300941199178983
96,round_of_16,Austria,Norway,0.005,0.4221852663057652,0.5778147336942348,5,Norway,0.5778147336942348
96,round_of_16,Bosnia and Herzegovina,Portugal,0.005,0.1011857988092974,0.8988142011907025,5,Portugal,0.8988142011907025
96,round_of_16,Canada,Ghana,0.005,0.8447952181978354,0.1552047818021645,5,Canada,0.8447952181978354
96,round_of_16,Canada,Norway,0.005,0.3566366966904328,0.6433633033095671,5,Norway,0.6433633033095671
96,round_of_16,Canada,Senegal,0.005,0.5159130699194059,0.4840869300805941,5,Canada,0.5159130699194059
96,round_of_16,Egypt,France,0.005,0.1681989611573897,0.8318010388426103,5,France,0.8318010388426103
96,round_of_16,Egypt,Senegal,0.005,0.3746159974649267,0.6253840025350733,5,Senegal,0.6253840025350733
96,round_of_16,New Zealand,Colombia,0.005,0.1073880390528995,0.8926119609471004,5,Colombia,0.8926119609471004
96,round_of_16,Algeria,Panama,0.004,0.7053502934453136,0.2946497065546863,4,Algeria,0.7053502934453136
96,round_of_16,Algeria,Uzbekistan,0.004,0.6606482854145738,0.3393517145854262,4,Algeria,0.6606482854145738
96,round_of_16,Argentina,England,0.004,0.6618812940478123,0.3381187059521877,4,Argentina,0.6618812940478123
96,round_of_16,Argentina,France,0.004,0.6107606907169963,0.3892393092830036,4,Argentina,0.6107606907169963
96,round_of_16,Argentina,Panama,0.004,0.9179693418418944,0.0820306581581056,4,Argentina,0.9179693418418944
96,round_of_16,Austria,England,0.004,0.3451993205605669,0.6548006794394331,4,England,0.6548006794394331
96,round_of_16,Belgium,France,0.004,0.3846263942195529,0.6153736057804471,4,France,0.6153736057804471
96,round_of_16,Bosnia and Herzegovina,Colombia,0.004,0.1090238210320448,0.8909761789679551,4,Colombia,0.8909761789679551
96,round_of_16,Bosnia and Herzegovina,Croatia,0.004,0.1653591445188857,0.8346408554811142,4,Croatia,0.8346408554811142
96,round_of_16,Canada,France,0.004,0.2474322943404765,0.7525677056595235,4,France,0.7525677056595235
96,round_of_16,Canada,Iraq,0.004,0.7725784110648802,0.2274215889351197,4,Canada,0.7725784110648802
96,round_of_16,Ecuador,DR Congo,0.004,0.795794776925537,0.2042052230744629,4,Ecuador,0.795794776925537
96,round_of_16,Egypt,Croatia,0.004,0.3086964845727033,0.6913035154272966,4,Croatia,0.6913035154272966
96,round_of_16,Egypt,England,0.004,0.1889482441049285,0.8110517558950714,4,England,0.8110517558950714
96,round_of_16,Egypt,Ivory Coast,0.004,0.4104163696022489,0.5895836303977511,4,Ivory Coast,0.5895836303977511
96,round_of_16,Egypt,Panama,0.004,0.5602566915378668,0.4397433084621331,4,Egypt,0.5602566915378668
96,round_of_16,Egypt,Uzbekistan,0.004,0.5124150160174026,0.4875849839825974,4,Egypt,0.5124150160174026
96,round_of_16,Germany,Portugal,0.004,0.485010101452174,0.5149898985478261,4,Portugal,0.5149898985478261
96,round_of_16,Iran,Croatia,0.004,0.436982198459836,0.563017801540164,4,Croatia,0.563017801540164
96,round_of_16,Iran,Ecuador,0.004,0.3755128932784797,0.6244871067215203,4,Ecuador,0.6244871067215203
96,round_of_16,Iran,Norway,0.004,0.3558919457320177,0.6441080542679822,4,Norway,0.6441080542679822
96,round_of_16,Senegal,Portugal,0.004,0.3039822218087367,0.6960177781912633,4,Portugal,0.6960177781912633
96,round_of_16,Algeria,Senegal,0.003,0.525363795118678,0.4746362048813219,3,Algeria,0.525363795118678
96,round_of_16,Argentina,DR Congo,0.003,0.914250279512158,0.0857497204878421,3,Argentina,0.914250279512158
96,round_of_16,Argentina,Norway,0.003,0.7317936752130743,0.2682063247869257,3,Argentina,0.7317936752130743
96,round_of_16,Austria,Panama,0.003,0.7513685056254727,0.2486314943745272,3,Austria,0.7513685056254727
96,round_of_16,Austria,Uzbekistan,0.003,0.7098433395492978,0.2901566604507022,3,Austria,0.7098433395492978
96,round_of_16,Belgium,Ecuador,0.003,0.5344224816329036,0.4655775183670964,3,Belgium,0.5344224816329036
96,round_of_16,Belgium,Panama,0.003,0.8157473840756838,0.1842526159243162,3,Belgium,0.8157473840756838
96,round_of_16,Bosnia and Herzegovina,England,0.003,0.0914970934984714,0.9085029065015284,3,England,0.9085029065015284
96,round_of_16,Egypt,Ghana,0.003,0.7607606264331823,0.2392393735668176,3,Egypt,0.7607606264331823
96,round_of_16,Iran,Senegal,0.003,0.5104082490920163,0.4895917509079837,3,Iran,0.5104082490920163
96,round_of_16,Jordan,Colombia,0.003,0.1455463179881701,0.8544536820118298,3,Colombia,0.8544536820118298
96,round_of_16,New Zealand,Norway,0.003,0.1141822187132926,0.8858177812867073,3,Norway,0.8858177812867073
96,round_of_16,Switzerland,Germany,0.003,0.4108304576041678,0.5891695423958321,3,Germany,0.5891695423958321
96,round_of_16,Algeria,England,0.002,0.2998701255144568,0.7001298744855432,2,England,0.7001298744855432
96,round_of_16,Algeria,Germany,0.002,0.3414294034586995,0.6585705965413005,2,Germany,0.6585705965413005
96,round_of_16,Argentina,Senegal,0.002,0.8321771190365232,0.1678228809634767,2,Argentina,0.8321771190365232
96,round_of_16,Austria,Germany,0.002,0.3873293683280954,0.6126706316719046,2,Germany,0.6126706316719046
96,round_of_16,Austria,Ghana,0.002,0.8822763274322056,0.1177236725677943,2,Austria,0.8822763274322056
96,round_of_16,Austria,Senegal,0.002,0.5794970500976685,0.4205029499023315,2,Austria,0.5794970500976685
96,round_of_16,Belgium,Argentina,0.002,0.2781486490926366,0.7218513509073634,2,Argentina,0.7218513509073634
96,round_of_16,Belgium,Uzbekistan,0.002,0.7795862041092452,0.2204137958907548,2,Belgium,0.7795862041092452
96,round_of_16,Bosnia and Herzegovina,France,0.002,0.0830694035127487,0.9169305964872512,2,France,0.9169305964872512
96,round_of_16,Bosnia and Herzegovina,Norway,0.002,0.1178909228744288,0.8821090771255712,2,Norway,0.8821090771255712
96,round_of_16,Bosnia and Herzegovina,Panama,0.002,0.3569537902224307,0.6430462097775693,2,Panama,0.6430462097775693
96,round_of_16,Canada,Austria,0.002,0.4347079918089278,0.5652920081910722,2,Austria,0.5652920081910722
96,round_of_16,Canada,Ecuador,0.002,0.3793956031288654,0.6206043968711346,2,Ecuador,0.6206043968711346
96,round_of_16,Canada,Germany,0.002,0.3218047381410323,0.6781952618589677,2,Germany,0.6781952618589677
96,round_of_16,Ecuador,Colombia,0.002,0.4245865170622711,0.5754134829377289,2,Colombia,0.5754134829377289
96,round_of_16,France,Colombia,0.002,0.585648093022735,0.414351906977265,2,France,0.585648093022735
96,round_of_16,France,Portugal,0.002,0.5794201625705282,0.4205798374294718,2,France,0.5794201625705282
96,round_of_16,Germany,DR Congo,0.002,0.8264290227235278,0.1735709772764722,2,Germany,0.8264290227235278
96,round_of_16,Iran,England,0.002,0.285967349183878,0.7140326508161219,2,England,0.7140326508161219
96,round_of_16,Iran,France,0.002,0.2538009954965965,0.7461990045034035,2,France,0.7461990045034035
96,round_of_16,Iran,Ghana,0.002,0.8492312772786211,0.1507687227213788,2,Iran,0.8492312772786211
96,round_of_16,Iran,Panama,0.002,0.6934644147447268,0.3065355852552732,2,Iran,0.6934644147447268
96,round_of_16,Ivory Coast,Portugal,0.002,0.2756796950449742,0.7243203049550258,2,Portugal,0.7243203049550258
96,round_of_16,Jordan,Croatia,0.002,0.2205545001461201,0.7794454998538799,2,Croatia,0.7794454998538799
96,round_of_16,Jordan,England,0.002,0.125871113484275,0.874128886515725,2,England,0.874128886515725
96,round_of_16,Qatar,France,0.002,0.0429366070394999,0.9570633929605,2,France,0.9570633929605
96,round_of_16,Switzerland,United States,0.002,0.6772735548785875,0.3227264451214124,2,Switzerland,0.6772735548785875
96,round_of_16,Algeria,Ghana,0.001,0.85784966460087,0.14215033539913,1,Algeria,0.85784966460087
96,round_of_16,Algeria,Iraq,0.001,0.7828639435221854,0.2171360564778146,1,Algeria,0.7828639435221854
96,round_of_16,Algeria,Turkey,0.001,0.4337924798154441,0.5662075201845559,1,Turkey,0.5662075201845559
96,round_of_16,Argentina,Germany,0.001,0.7003174598592825,0.2996825401407175,1,Argentina,0.7003174598592825
96,round_of_16,Argentina,Ghana,0.001,0.9626990782118452,0.0373009217881548,1,Argentina,0.9626990782118452
96,round_of_16,Argentina,Ivory Coast,0.001,0.8496474577869033,0.1503525422130966,1,Argentina,0.8496474577869033
96,round_of_16,Austria,Ecuador,0.001,0.4420649992270211,0.5579350007729789,1,Ecuador,0.5579350007729789
96,round_of_16,Austria,Iraq,0.001,0.8181388814471112,0.1818611185528887,1,Austria,0.8181388814471112
96,round_of_16,Austria,Ivory Coast,0.001,0.6147310869253375,0.3852689130746625,1,Austria,0.6147310869253375
96,round_of_16,Belgium,Algeria,0.001,0.6387569862945527,0.3612430137054473,1,Belgium,0.6387569862945527
96,round_of_16,Belgium,Australia,0.001,0.6983859009924355,0.3016140990075645,1,Belgium,0.6983859009924355
96,round_of_16,Belgium,Austria,0.001,0.5899366680037154,0.4100633319962846,1,Belgium,0.5899366680037154
96,round_of_16,Belgium,Norway,0.001,0.5127254974137487,0.4872745025862512,1,Belgium,0.5127254974137487
96,round_of_16,Belgium,Paraguay,0.001,0.7080220416134282,0.2919779583865718,1,Belgium,0.7080220416134282
96,round_of_16,Belgium,Senegal,0.001,0.6636305228163247,0.3363694771836752,1,Belgium,0.6636305228163247
96,round_of_16,Bosnia and Herzegovina,Argentina,0.001,0.0495381425063441,0.950461857493656,1,Argentina,0.950461857493656
96,round_of_16,Bosnia and Herzegovina,DR Congo,0.001,0.3795504579085532,0.6204495420914469,1,DR Congo,0.6204495420914469
96,round_of_16,Bosnia and Herzegovina,Ghana,0.001,0.5815922077054336,0.4184077922945663,1,Bosnia and Herzegovina,0.5815922077054336
96,round_of_16,Bosnia and Herzegovina,Ivory Coast,0.001,0.2298519582999668,0.7701480417000331,1,Ivory Coast,0.7701480417000331
96,round_of_16,Bosnia and Herzegovina,United States,0.001,0.2595973744524333,0.7404026255475666,1,United States,0.7404026255475666
96,round_of_16,Canada,Algeria,0.001,0.4918490026920347,0.5081509973079653,1,Algeria,0.5081509973079653
96,round_of_16,Canada,Argentina,0.001,0.1721098114797416,0.8278901885202583,1,Argentina,0.8278901885202583
96,round_of_16,Canada,Ivory Coast,0.001,0.553065185807596,0.446934814192404,1,Canada,0.553065185807596
